,dim,dim_var,J,Q,K,uplift_ratio,bias_sign,DIM Bias
0,1.685,2.839225,20,800,5,1.0,Positive Bias,Positive Bias
1,1.2149999999999999,1.4762249999999995,20,800,5,1.0,Positive Bias,Positive Bias
2,0.5249999999999999,0.27562499999999984,20,800,5,1.0,Positive Bias,Positive Bias
3,0.5750000000000001,0.33062500000000017,20,800,5,1.0,Positive Bias,Positive Bias
4,0.59,0.3480999999999999,20,800,5,1.0,Positive Bias,Positive Bias
5,0.6499999999999999,0.4224999999999998,20,800,5,1.0,Positive Bias,Positive Bias
6,1.1099999999999999,1.2320999999999998,20,800,5,1.0,Positive Bias,Positive Bias
7,1.1749999999999998,1.3806249999999998,20,800,5,1.0,Positive Bias,Positive Bias
8,1.225,1.500625,20,800,5,1.0,Positive Bias,Positive Bias
9,0.5299999999999999,0.28089999999999987,20,800,5,1.0,Positive Bias,Positive Bias
10,-0.2400000000000001,0.057600000000000054,20,800,5,1.0,Positive Bias,Positive Bias
11,1.6150000000000002,2.6082250000000005,20,800,5,1.0,Positive Bias,Positive Bias
12,-0.3799999999999999,0.14439999999999992,20,800,5,1.0,Positive Bias,Positive Bias
13,1.2650000000000001,1.6002250000000002,20,800,5,1.0,Positive Bias,Positive Bias
14,1.1949999999999998,1.4280249999999999,20,800,5,1.0,Positive Bias,Positive Bias
15,1.1349999999999998,1.2882249999999993,20,800,5,1.0,Positive Bias,Positive Bias
16,1.1749999999999998,1.3806249999999998,20,800,5,1.0,Positive Bias,Positive Bias
17,-0.39,0.1521,20,800,5,1.0,Positive Bias,Positive Bias
18,0.54,0.29159999999999997,20,800,5,1.0,Positive Bias,Positive Bias
19,1.65,2.7224999999999997,20,800,5,1.0,Positive Bias,Positive Bias
20,1.2850000000000001,1.6512250000000006,20,800,5,1.0,Positive Bias,Positive Bias
21,1.705,2.9070250000000004,20,800,5,1.0,Positive Bias,Positive Bias
22,1.645,2.706025,20,800,5,1.0,Positive Bias,Positive Bias
23,0.5750000000000001,0.33062500000000017,20,800,5,1.0,Positive Bias,Positive Bias
24,0.665,0.442225,20,800,5,1.0,Positive Bias,Positive Bias
25,-0.3700000000000001,0.13690000000000005,20,800,5,1.0,Positive Bias,Positive Bias
26,-0.3849999999999999,0.14822499999999988,20,800,5,1.0,Positive Bias,Positive Bias
27,1.2400000000000002,1.5376000000000005,20,800,5,1.0,Positive Bias,Positive Bias
28,0.5750000000000001,0.33062500000000017,20,800,5,1.0,Positive Bias,Positive Bias
29,-2.0,4.0,20,800,5,1.0,Positive Bias,Positive Bias
30,1.7349999999999999,3.0102249999999984,20,800,5,1.0,Positive Bias,Positive Bias
31,0.535,0.286225,20,800,5,1.0,Positive Bias,Positive Bias
32,1.7000000000000002,2.89,20,800,5,1.0,Positive Bias,Positive Bias
33,0.5499999999999999,0.30249999999999994,20,800,5,1.0,Positive Bias,Positive Bias
34,-0.43000000000000005,0.18490000000000006,20,800,5,1.0,Positive Bias,Positive Bias
35,0.5800000000000001,0.3364000000000002,20,800,5,1.0,Positive Bias,Positive Bias
36,0.6549999999999999,0.4290249999999999,20,800,5,1.0,Positive Bias,Positive Bias
37,1.6949999999999998,2.8730249999999993,20,800,5,1.0,Positive Bias,Positive Bias
38,1.245,1.5500249999999998,20,800,5,1.0,Positive Bias,Positive Bias
39,1.7000000000000002,2.89,20,800,5,1.0,Positive Bias,Positive Bias
40,1.2999999999999998,1.6899999999999997,20,800,5,1.0,Positive Bias,Positive Bias
41,1.6800000000000002,2.822400000000001,20,800,5,1.0,Positive Bias,Positive Bias
42,1.245,1.5500249999999998,20,800,5,1.0,Positive Bias,Positive Bias
43,0.64,0.4096000000000001,20,800,5,1.0,Positive Bias,Positive Bias
44,0.6150000000000001,0.37822500000000026,20,800,5,1.0,Positive Bias,Positive Bias
45,1.6800000000000002,2.822400000000001,20,800,5,1.0,Positive Bias,Positive Bias
46,1.69,2.856099999999999,20,800,5,1.0,Positive Bias,Positive Bias
47,1.6549999999999998,2.739024999999999,20,800,5,1.0,Positive Bias,Positive Bias
48,-0.41999999999999993,0.17639999999999995,20,800,5,1.0,Positive Bias,Positive Bias
49,1.665,2.7722249999999997,20,800,5,1.0,Positive Bias,Positive Bias
50,1.185,1.4042249999999998,20,800,5,1.0,Positive Bias,Positive Bias
51,1.1349999999999998,1.2882249999999993,20,800,5,1.0,Positive Bias,Positive Bias
52,0.6499999999999999,0.4224999999999998,20,800,5,1.0,Positive Bias,Positive Bias
53,-0.2549999999999999,0.06502499999999993,20,800,5,1.0,Positive Bias,Positive Bias
54,1.0550000000000002,1.1130250000000004,20,800,5,1.0,Positive Bias,Positive Bias
55,1.6949999999999998,2.8730249999999993,20,800,5,1.0,Positive Bias,Positive Bias
56,0.625,0.390625,20,800,5,1.0,Positive Bias,Positive Bias
57,-2.0,4.0,20,800,5,1.0,Positive Bias,Positive Bias
58,1.255,1.5750250000000001,20,800,5,1.0,Positive Bias,Positive Bias
59,-0.36,0.1296,20,800,5,1.0,Positive Bias,Positive Bias
60,0.5,0.25,20,800,5,1.0,Positive Bias,Positive Bias
61,1.2799999999999998,1.6383999999999996,20,800,5,1.0,Positive Bias,Positive Bias
62,0.535,0.286225,20,800,5,1.0,Positive Bias,Positive Bias
63,1.6150000000000002,2.6082250000000005,20,800,5,1.0,Positive Bias,Positive Bias
64,1.625,2.640625,20,800,5,1.0,Positive Bias,Positive Bias
65,1.205,1.4520250000000006,20,800,5,1.0,Positive Bias,Positive Bias
66,1.6800000000000002,2.822400000000001,20,800,5,1.0,Positive Bias,Positive Bias
67,-0.2749999999999999,0.07562499999999996,20,800,5,1.0,Positive Bias,Positive Bias
68,1.71,2.9241,20,800,5,1.0,Positive Bias,Positive Bias
69,0.5099999999999999,0.26009999999999983,20,800,5,1.0,Positive Bias,Positive Bias
70,1.225,1.500625,20,800,5,1.0,Positive Bias,Positive Bias
71,1.13,1.2768999999999995,20,800,5,1.0,Positive Bias,Positive Bias
72,0.695,0.48302499999999987,20,800,5,1.0,Positive Bias,Positive Bias
73,1.6099999999999999,2.592099999999999,20,800,5,1.0,Positive Bias,Positive Bias
74,0.61,0.3720999999999999,20,800,5,1.0,Positive Bias,Positive Bias
75,0.585,0.342225,20,800,5,1.0,Positive Bias,Positive Bias
76,2.0,4.0,20,800,5,1.0,Positive Bias,Positive Bias
77,0.5,0.25,20,800,5,1.0,Positive Bias,Positive Bias
78,-2.0,4.0,20,800,5,1.0,Positive Bias,Positive Bias
79,1.225,1.500625,20,800,5,1.0,Positive Bias,Positive Bias
80,0.565,0.3192249999999999,20,800,5,1.0,Positive Bias,Positive Bias
81,1.3050000000000002,1.7030250000000007,20,800,5,1.0,Positive Bias,Positive Bias
82,1.685,2.839225,20,800,5,1.0,Positive Bias,Positive Bias
83,-0.3799999999999999,0.14439999999999992,20,800,5,1.0,Positive Bias,Positive Bias
84,1.1800000000000002,1.3924,20,800,5,1.0,Positive Bias,Positive Bias
85,1.33,1.7689,20,800,5,1.0,Positive Bias,Positive Bias
86,1.2850000000000001,1.6512250000000006,20,800,5,1.0,Positive Bias,Positive Bias
87,1.605,2.5760250000000005,20,800,5,1.0,Positive Bias,Positive Bias
88,1.225,1.500625,20,800,5,1.0,Positive Bias,Positive Bias
